product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Peter England,"1,109",1109.0,4.1,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,2,45,2
DEELMO,595,595.0,4.3,Amazon India,mens casual tshirt,2026-07-21 21:42:16,DEELMO,4.3,1,1,1,0,0,0,6,1,0,0,0,2,10,12
Louis Philippe,824,824.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,2,34,5
Majestic Man,399,399.0,4.4,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Majestic,4.4,1,1,1,0,0,0,12,2,0,0,0,2,37,4
Pinkmint,388,388.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Pinkmint,3.8,1,1,1,0,0,0,8,1,0,0,0,2,46,4
IndoPrimo,398,398.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16,IndoPrimo,4.0,1,1,1,0,0,0,9,1,0,0,0,2,21,1
Allen Solly,"1,049",1049.0,3.9,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,2,4,6
Lymio,449,449.0,3.6,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,2,36,8
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",297,297.0,3.3,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Women's,3.3,1,1,1,1,1,0,95,12,0,1,1,6,63,1
LEOTUDE,298,298.0,3.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41,LEOTUDE,3.2,1,1,1,1,1,0,7,1,0,0,0,6,29,4
AUSK,278,278.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,6,2,9
Max,499,499.0,4.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,6,38,12
AUSK,248,248.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,6,2,9
Jawdrobe,379,379.0,3.9,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,6,24,2
Max,349,349.0,4.3,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Max,4.3,1,1,1,1,1,0,3,1,0,0,0,6,38,12
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,6,38,12
TQH,289,289.0,3.7,Amazon India,womens printed tshirt,2026-07-21 21:42:41,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,6,54,2
London Hills,898,898.0,4.0,Amazon India,womens printed tshirt,2026-07-21 21:42:41,London,4.0,1,1,1,1,1,0,12,2,0,0,0,6,33,6
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,6,38,12
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Lee,3.2,1,1,1,1,1,0,100,19,0,1,0,6,30,5
Jawdrobe,398,398.0,4.1,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Jawdrobe,4.1,1,1,1,1,1,0,8,1,0,0,0,6,24,2
Imsa Moda,319,319.0,3.5,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Imsa,3.5,1,1,1,1,1,0,9,2,0,0,0,6,20,5
AUSK,297,297.0,5.0,Amazon India,womens printed tshirt,2026-07-21 21:42:41,AUSK,5.0,1,1,1,1,1,0,4,1,0,0,0,6,2,9
Max,499,499.0,4.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,6,38,12
Max,349,349.0,4.3,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Max,4.3,1,1,1,1,1,0,3,1,0,0,0,6,38,12
LEOTUDE,598,598.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,6,29,4
London Hills,376,376.0,4.0,Amazon India,womens printed tshirt,2026-07-21 21:42:41,London,4.0,1,1,1,1,1,0,12,2,0,0,0,6,33,6
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,6,38,12
Reifica,799,799.0,4.1,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Reifica,4.1,1,1,1,1,1,0,7,1,0,0,0,6,50,1
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-07-21 21:42:41,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,6,38,12
LEOTUDE,598,598.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,6,29,4
LEOTUDE,298,298.0,3.9,Amazon India,womens printed tshirt,2026-07-21 21:42:41,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,6,29,4
AUSK,497,497.0,3.8,Amazon India,womens printed tshirt,2026-07-21 21:42:41,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,6,2,9
Max,199,199.0,3.9,Amazon India,womens black tshirt,2026-07-21 21:43:22,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,5,38,12
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,5,4,6
Dream Beauty Fashion,197,197.0,3.7,Amazon India,womens black tshirt,2026-07-21 21:43:22,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,5,11,2
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,22,4
Max,199,199.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,5,38,12
Dream Beauty Fashion,194,194.0,3.8,Amazon India,womens black tshirt,2026-07-21 21:43:22,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,5,11,2
Max,349,349.0,4.2,Amazon India,womens black tshirt,2026-07-21 21:43:22,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,5,38,12
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens black tshirt,2026-07-21 21:43:22,Lee,3.2,1,1,1,1,0,0,100,19,0,1,0,5,30,5
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-07-21 21:43:22,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,5,15,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,379,379.0,3.9,Amazon India,womens black tshirt,2026-07-21 21:43:22,Lee,3.9,1,1,1,1,0,0,100,19,0,1,0,5,30,5
Tfortees,349,349.0,,Amazon India,womens black tshirt,2026-07-21 21:43:22,Tfortees,3.9,0,1,1,1,0,0,8,1,0,0,0,5,57,1
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.6,Amazon India,womens black tshirt,2026-07-21 21:43:22,Women’s,3.6,1,1,1,1,0,0,76,12,0,1,1,5,64,1
FYLTR,299,299.0,3.8,Amazon India,womens black tshirt,2026-07-21 21:43:22,FYLTR,3.8,1,1,1,1,0,0,5,1,0,0,0,5,14,1
Allen Solly,699,699.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,5,4,6
BLACKSTEP,349,349.0,3.9,Amazon India,womens black tshirt,2026-07-21 21:43:22,BLACKSTEP,3.9,1,1,1,1,0,0,9,1,0,0,0,5,6,1
JUNEBERRY,399,399.0,4.0,Amazon India,womens black tshirt,2026-07-21 21:43:22,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,5,22,4
JUNEBERRY,385,385.0,4.2,Amazon India,womens black tshirt,2026-07-21 21:43:22,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,5,22,4
TWIN BIRDS,299,299.0,4.4,Amazon India,womens black tshirt,2026-07-21 21:43:22,TWIN,4.4,1,1,1,1,0,0,10,2,0,0,0,5,55,1
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22,London,4.1,1,1,1,1,0,0,12,2,0,0,0,5,33,6
Van Heusen,499,499.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,5,61,3
FLEXIMAA,299,299.0,4.0,Amazon India,womens black tshirt,2026-07-21 21:43:22,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,5,12,1
JUNEBERRY,379,379.0,3.8,Amazon India,womens black tshirt,2026-07-21 21:43:22,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,5,22,4
TQH,319,319.0,3.7,Amazon India,womens black tshirt,2026-07-21 21:43:22,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,5,54,2
London Hills,295,295.0,3.9,Amazon India,womens black tshirt,2026-07-21 21:43:22,London,3.9,1,1,1,1,0,0,12,2,0,0,0,5,33,6
Jockey,545,545.0,4.1,Amazon India,womens black tshirt,2026-07-21 21:43:22,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,5,25,3
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37,Lymio,3.9,1,0,1,0,0,0,5,1,0,0,0,3,36,8
The Modern Soul,499,499.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37,The,3.8,1,0,1,0,0,0,15,3,0,0,0,3,58,1
Imsa Moda,489,489.0,3.6,Amazon India,mens hoodies,2026-07-21 21:43:37,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,3,20,5
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,3,36,8
Glowic,599,599.0,3.4,Amazon India,mens hoodies,2026-07-21 21:43:37,Glowic,3.4,1,0,1,0,0,0,6,1,0,0,0,3,18,1
Noble Monk,435,435.0,3.5,Amazon India,mens hoodies,2026-07-21 21:43:37,Noble,3.5,1,0,1,0,0,0,10,2,0,0,0,3,42,1
Alan Jones Clothing,598,598.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,3,26,2
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,3,26,2
GAP,"1,231",1231.0,4.7,Amazon India,mens hoodies,2026-07-21 21:43:37,Gap,4.7,1,0,1,0,0,0,3,1,0,0,0,3,16,3
Veirdo,899,899.0,4.0,Amazon India,mens hoodies,2026-07-21 21:43:37,Veirdo,4.0,1,0,1,0,0,0,6,1,0,0,0,3,62,1
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,3,36,8
BE SAVAGE,892,892.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37,BE,3.9,1,0,1,0,0,0,9,2,0,0,0,3,5,1
Generic,620,620.0,5.0,Amazon India,mens hoodies,2026-07-21 21:43:37,Generic,5.0,1,0,1,0,0,0,7,1,0,0,0,3,17,1
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37,JVX,3.9,1,0,1,0,0,0,3,1,0,0,0,3,23,2
GAP,"1,231",1231.0,3.0,Amazon India,mens hoodies,2026-07-21 21:43:37,Gap,3.0,1,0,1,0,0,0,3,1,0,0,0,3,16,3
TAGDO,599,599.0,3.6,Amazon India,mens hoodies,2026-07-21 21:43:37,TAGDO,3.6,1,0,1,0,0,0,5,1,0,0,0,3,51,1
Leriya Fashion,599,599.0,4.3,Amazon India,mens hoodies,2026-07-21 21:43:37,Leriya,4.3,1,0,1,0,0,0,14,2,0,0,0,3,31,1
GAP,"1,231",1231.0,4.7,Amazon India,mens hoodies,2026-07-21 21:43:37,Gap,4.7,1,0,1,0,0,0,3,1,0,0,0,3,16,3
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37,Lymio,3.9,1,0,1,0,0,0,5,1,0,0,0,3,36,8
PUMA,"1,518",1518.0,3.0,Amazon India,mens hoodies,2026-07-21 21:43:37,Puma,3.0,1,0,1,0,0,0,4,1,0,0,0,3,48,5
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-07-21 21:43:37,JVX,3.9,1,0,1,0,0,0,3,1,0,0,0,3,23,2
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,3,36,8
Boldfit,549,549.0,4.0,Amazon India,mens hoodies,2026-07-21 21:43:37,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,3,7,3
Boldfit,624,624.0,4.0,Amazon India,mens hoodies,2026-07-21 21:43:37,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,3,7,3
TAGAS,629,629.0,3.8,Amazon India,mens hoodies,2026-07-21 21:43:37,Tagas,3.8,1,0,1,0,0,0,5,1,0,0,0,3,56,1
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-07-21 21:44:11,U,3.6,1,0,1,0,0,0,6,2,0,0,0,1,60,3
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-07-21 21:44:11,CB-COLEBROOK,3.6,1,0,1,0,0,0,12,1,0,0,0,1,8,2
DEELMO,495,495.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,1,10,12
DEELMO,351,351.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,1,10,12
Majestic Man,497,497.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,1,37,4
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11,Lee,4.0,1,0,1,0,0,0,100,17,0,1,0,1,30,5
Imsa Moda,310,310.0,4.5,Amazon India,mens casual shirts,2026-07-21 21:44:11,Imsa,4.5,1,0,1,0,0,0,9,2,0,0,0,1,20,5
THE INDIAN GARAGE CO,472,472.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11,THE,4.0,1,0,1,0,0,0,20,4,0,0,0,1,53,6
Pinkmint,349,349.0,3.6,Amazon India,mens casual shirts,2026-07-21 21:44:11,Pinkmint,3.6,1,0,1,0,0,0,8,1,0,0,0,1,46,4
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,1,10,12
DEELMO,495,495.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,1,10,12
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-07-21 21:44:11,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,1,10,12
Highlander,485,485.0,4.1,Amazon India,mens casual shirts,2026-07-21 21:44:11,Highlander,4.1,1,0,1,0,0,0,10,1,0,0,0,1,19,3
Pinkmint,388,388.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11,Pinkmint,3.8,1,0,1,0,0,0,8,1,0,0,0,1,46,4
