product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
ADRO,499,499.0,3.7,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,ADRO,3.7,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,6
LEOTUDE,266,266.0,3.9,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,12,8
ADRO,699,699.0,3.9,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,ADRO,3.9,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Amazon Brand - Symbol,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,6
Van Heusen,599,599.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,24,4
Amazon Brand - INKAST,629,629.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,6
Allen Solly,419,419.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,1,1,4
Dream Beauty Fashion,200,200.0,3.6,Amazon India,womens black tshirt,2026-02-27 20:56:45,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,8,4
TQH,236,236.0,3.6,Amazon India,womens black tshirt,2026-02-27 20:56:45,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,1,21,2
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-02-27 20:56:45,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,14,3
JUNEBERRY,379,379.0,4.2,Amazon India,womens black tshirt,2026-02-27 20:56:45,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,9,3
Van Heusen,470.,470.0,4.2,Amazon India,womens black tshirt,2026-02-27 20:56:45,Van Heusen,4.2,1,1,1,1,0,0,10,2,0,0,0,1,24,4
Dream Beauty Fashion,200,200.0,3.9,Amazon India,womens black tshirt,2026-02-27 20:56:45,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,8,4
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-02-27 20:56:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,9,3
TWIN BIRDS,299,299.0,4.5,Amazon India,womens black tshirt,2026-02-27 20:56:45,TWIN,4.5,1,1,1,1,0,0,10,2,0,0,0,1,22,1
London Hills,264,264.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,14,3
WEET,379,379.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,WEET,4.0,1,1,1,1,0,0,4,1,0,0,0,1,25,1
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,8,4
London Hills,297,297.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,14,3
JUNEBERRY,379,379.0,3.9,Amazon India,womens black tshirt,2026-02-27 20:56:45,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,9,3
LEOTUDE,298,298.0,3.6,Amazon India,womens black tshirt,2026-02-27 20:56:45,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,1,12,8
Max,379,379.0,4.2,Amazon India,womens black tshirt,2026-02-27 20:56:45,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,16,2
Ap'pulse,375,375.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,Ap'pulse,4.0,1,1,1,1,0,0,8,1,0,0,0,1,3,2
LEOTUDE,298,298.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,1,12,8
Dream Beauty Fashion,200,200.0,3.9,Amazon India,womens black tshirt,2026-02-27 20:56:45,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,8,4
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens black tshirt,2026-02-27 20:56:45,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,1,2,6
Allen Solly,527,527.0,4.2,Amazon India,womens black tshirt,2026-02-27 20:56:45,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,1,1,4
TQH,278,278.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,TQH,4.0,1,1,1,1,0,0,3,1,0,0,0,1,21,2
Max,199,199.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,16,2
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-02-27 20:56:45,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,4
Ap'pulse,369,369.0,4.0,Amazon India,womens black tshirt,2026-02-27 20:56:45,Ap'pulse,4.0,1,1,1,1,0,0,8,1,0,0,0,1,3,2
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,2,15,5
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,11,3
LEOTUDE,375,375.0,3.7,Amazon India,womens sweatshirt,2026-02-27 20:57:14,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,2,12,8
Sky Magic,499,499.0,3.4,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Sky,3.4,1,1,1,1,0,0,9,2,0,0,0,2,18,1
LEOTUDE,448,448.0,3.9,Amazon India,womens sweatshirt,2026-02-27 20:57:14,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,12,8
TAGAS,449,449.0,4.0,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,23,8
THE START-UP FASHION & ACCESSORIES,359.,359.0,4.8,Amazon India,womens sweatshirt,2026-02-27 20:57:14,THE,4.8,1,1,1,1,0,0,34,5,0,0,0,2,20,1
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,2,15,5
LEOTUDE,549,549.0,3.0,Amazon India,womens sweatshirt,2026-02-27 20:57:14,LEOTUDE,3.0,1,1,1,1,0,0,7,1,0,0,0,2,12,8
LEOTUDE,449,449.0,3.7,Amazon India,womens sweatshirt,2026-02-27 20:57:14,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,2,12,8
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,2,15,5
Boldfit,549,549.0,4.2,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,2,6,1
TAGAS,449,449.0,3.9,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,2,23,8
Alan Jones Clothing,686,686.0,4.1,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,11,3
TAGAS,449,449.0,3.9,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,2,23,8
Allen Solly,"1,309",1309.0,4.5,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Allen,4.5,1,1,1,1,0,0,11,2,0,0,0,2,1,4
TAGAS,449,449.0,4.1,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,2,23,8
TAGAS,449,449.0,4.1,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,2,23,8
TAGAS,449,449.0,4.3,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Tagas,4.3,1,1,1,1,0,0,5,1,0,0,0,2,23,8
TAGAS,449,449.0,3.9,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,2,23,8
Alan Jones Clothing,685,685.0,4.1,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,11,3
LEOTUDE,449,449.0,3.7,Amazon India,womens sweatshirt,2026-02-27 20:57:14,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,2,12,8
Allen Solly,"1,309",1309.0,4.2,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,2,1,4
TAGAS,449,449.0,3.4,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Tagas,3.4,1,1,1,1,0,0,5,1,0,0,0,2,23,8
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-02-27 20:57:14,Mack,3.6,1,1,1,1,0,0,11,2,0,0,0,2,15,5
