product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,2,24,6
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,2,24,6
AUSK,248,248.0,3.8,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,2,1,6
London Hills,599,599.0,3.8,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,London,3.8,1,1,1,1,0,0,12,2,0,0,0,2,21,6
AUSK,243,243.0,3.8,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,2,1,6
Max,222,222.0,3.9,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,2,24,6
London Hills,899,899.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,21,6
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,21,6
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,2,19,1
Fabricorn,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,2,8,2
London Hills,379,379.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,21,6
Fabricorn,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,2,8,2
Reifica,699,699.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Reifica,4.2,1,1,1,1,0,0,7,1,0,0,0,2,28,1
Jawdrobe,399,399.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,2,13,2
London Hills,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,21,6
Max,177,177.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,2,24,6
JUNEBERRY,389,389.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,12,1
FUNDAY FASHION,599,599.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,FUNDAY,4.0,1,1,1,1,0,0,14,2,0,0,0,2,7,1
Jockey,699,699.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Jockey,4.0,1,1,1,1,0,0,6,1,0,0,0,2,14,6
Max,249,249.0,4.3,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Max,4.3,1,1,1,1,0,0,3,1,0,0,0,2,24,6
Amazon Brand - Symbol,692,692.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,2,2,1
MACK NORA,319,319.0,3.3,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,MACK,3.3,1,1,1,1,0,0,9,2,0,0,0,2,22,1
TOP TEN,549,549.0,3.3,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,TOP,3.3,1,1,1,1,0,0,7,2,0,0,0,2,31,1
Jawdrobe,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,2,13,2
London Hills,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,21,6
