product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,28,2
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-05-18 21:47:27,SHODOX,3.8,1,1,1,0,0,1,6,1,0,0,0,1,24,1
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,14,3
Levi's,396,396.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,16,3
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,14,3
Imsa Moda,299,299.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Imsa,4.1,1,1,1,0,0,1,9,2,0,0,0,1,6,2
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-05-18 21:47:27,London,3.9,1,1,1,0,0,1,12,2,0,0,0,1,17,9
London Hills,299,299.0,3.6,Amazon India,mens plain tshirt,2026-05-18 21:47:27,London,3.6,1,1,1,0,0,1,12,2,0,0,0,1,17,9
Max,198,198.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,20,8
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-05-18 21:48:24,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,18,1
Imsa Moda,299,299.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24,Imsa,4.1,1,1,1,0,0,0,9,2,0,0,0,0,6,2
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,1
Van Heusen,389,389.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,30,4
Levi's,449,449.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,16,3
LEOTUDE,298,298.0,4.0,Amazon India,mens black tshirt,2026-05-18 21:48:24,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,12,4
NETCLICK,297,297.0,4.2,Amazon India,mens black tshirt,2026-05-18 21:48:24,NETCLICK,4.2,1,1,1,0,0,0,8,1,0,0,0,0,22,2
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-05-18 21:48:24,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,3
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-05-18 21:48:24,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,1
Generic,149,149.0,3.6,Amazon India,mens black tshirt,2026-05-18 21:48:24,Generic,3.6,1,1,1,0,0,0,7,1,0,0,0,0,4,1
boffi ...,331,331.0,3.5,Amazon India,mens black tshirt,2026-05-18 21:48:24,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,33,1
London Hills,249,249.0,3.7,Amazon India,mens black tshirt,2026-05-18 21:48:24,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,17,9
Trillion,398,398.0,4.2,Amazon India,mens black tshirt,2026-05-18 21:48:24,Trillion,4.2,1,1,1,0,0,0,8,1,0,0,0,0,27,1
AUSK,349,349.0,3.7,Amazon India,mens black tshirt,2026-05-18 21:48:24,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,0,0,3
KAJARU,329,329.0,4.0,Amazon India,mens black tshirt,2026-05-18 21:48:24,KAJARU,4.0,1,1,1,0,0,0,6,1,0,0,0,0,11,1
VASTRADHAN,279,279.0,3.6,Amazon India,mens black tshirt,2026-05-18 21:48:24,VASTRADHAN,3.6,1,1,1,0,0,0,10,1,0,0,0,0,29,1
Van Heusen,699,699.0,4.0,Amazon India,mens black tshirt,2026-05-18 21:48:24,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,30,4
London Hills,299,299.0,3.9,Amazon India,mens black tshirt,2026-05-18 21:48:24,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,17,9
JACK & JONES,559,559.0,3.6,Amazon India,mens black tshirt,2026-05-18 21:48:24,Jack,3.6,1,1,1,0,0,0,12,3,0,0,0,0,8,1
CHKOKKO,349,349.0,3.8,Amazon India,mens black tshirt,2026-05-18 21:48:24,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,3,1
Lymio,399,399.0,3.6,Amazon India,mens black tshirt,2026-05-18 21:48:24,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,19,1
WILD ELEPHANT,359,359.0,3.7,Amazon India,mens black tshirt,2026-05-18 21:48:24,WILD,3.7,1,1,1,0,0,0,13,2,0,0,0,0,32,1
Van Heusen,962,962.0,4.1,Amazon India,mens black tshirt,2026-05-18 21:48:24,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,30,4
Peter England,669,669.0,4.0,Amazon India,mens black tshirt,2026-05-18 21:48:24,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,23,1
Max,249,249.0,3.9,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,2,20,8
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,2,20,8
LOUIS ELORA,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,LOUIS,3.2,1,1,1,1,0,0,11,2,0,0,0,2,13,1
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,2,20,8
London Hills,599,599.0,4.0,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,17,9
Max,229,229.0,3.8,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,2,20,8
Max,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,2,20,8
TQH,298,298.0,3.7,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,2,26,1
AUSK,298,298.0,3.8,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,2,0,3
AUSK,298,298.0,3.8,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,2,0,3
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,17,9
Jawdrobe,389,389.0,3.9,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,2,9,3
London Hills,379,379.0,3.9,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,London,3.9,1,1,1,1,0,0,12,2,0,0,0,2,17,9
Jawdrobe,399,399.0,4.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,2,9,3
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,7,5
JUNEBERRY,379,379.0,4.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,2,7,5
Jawdrobe,419,419.0,3.9,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,2,9,3
London Hills,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,17,9
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,7,5
JUNEBERRY,499,499.0,4.3,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,2,7,5
WEET,539,539.0,4.3,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,WEET,4.3,1,1,1,1,0,0,4,1,0,0,0,2,31,2
LEOTUDE,269,269.0,3.6,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,2,12,4
JUNEBERRY,499,499.0,4.3,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,2,7,5
Symbol Premium,649,649.0,4.2,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,Symbol,4.2,1,1,1,1,0,0,14,2,1,0,0,2,25,1
WEET,539,539.0,4.4,Amazon India,womens cotton tshirt,2026-05-18 21:49:30,WEET,4.4,1,1,1,1,0,0,4,1,0,0,0,2,31,2
