product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
TAGAS,449,449.0,3.9,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Tagas,3.9,1,1,1,0,0,0,5,1,0,0,0,1,23,2
Allen Solly,"1,379",1379.0,5.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Allen,5.0,1,1,1,0,0,0,11,2,0,0,0,1,0,3
Qube By Fort Collins,575.,575.0,4.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Qube,4.0,1,1,1,0,0,0,20,4,0,0,0,1,19,1
TAGDO,649,649.0,4.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,1,22,1
Allen Solly,"1,799",1799.0,4.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,0,3
The Indian Garage Co,408,408.0,3.4,Amazon India,mens sweatshirt,2026-02-16 20:58:58,The,3.4,1,1,1,0,0,0,20,4,0,0,0,1,24,3
JVX,699,699.0,3.9,Amazon India,mens sweatshirt,2026-02-16 20:58:58,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,6,2
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,1,7,2
SMOWKLY,599,599.0,3.9,Amazon India,mens sweatshirt,2026-02-16 20:58:58,SMOWKLY,3.9,1,1,1,0,0,0,7,1,0,0,0,1,21,1
Lymio,599,599.0,3.9,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Lymio,3.9,1,1,1,0,0,0,5,1,0,0,0,1,13,3
Macroman M-Series,307.,307.0,3.6,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Macroman,3.6,1,1,1,0,0,0,17,2,0,0,0,1,15,1
Urbano Fashion,699,699.0,3.6,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,27,8
Thomas Scott,579,579.0,3.7,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Thomas,3.7,1,0,1,0,0,0,12,2,0,0,0,0,25,1
London Hills,699,699.0,3.9,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,London,3.9,1,0,1,0,0,0,12,2,0,0,0,0,11,1
Urbano Fashion,687,687.0,3.7,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,0,27,8
Urbano Fashion,749,749.0,3.6,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,27,8
RAGZO,649,649.0,3.5,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,RAGZO,3.5,1,0,1,0,0,0,5,1,0,0,0,0,20,2
Urbano Fashion,594,594.0,3.6,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,27,8
Urbano Fashion,729,729.0,3.6,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,27,8
Urbano Fashion,679,679.0,3.9,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Urban,3.9,1,0,1,0,0,0,14,2,0,0,0,0,27,8
Urbano Fashion,699,699.0,3.9,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Urban,3.9,1,0,1,0,0,0,14,2,0,0,0,0,27,8
RAGZO,798,798.0,3.4,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,RAGZO,3.4,1,0,1,0,0,0,5,1,0,0,0,0,20,2
KARGEENS,799,799.0,3.8,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,KARGEENS,3.8,1,0,1,0,0,0,8,1,0,0,0,0,8,1
Pepe Jeans,"1,215",1215.0,4.0,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Pepe,4.0,1,0,1,0,0,0,10,2,0,0,0,0,17,1
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,0,10,3
Peter England,"1,179",1179.0,3.9,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Peter,3.9,1,0,1,0,0,0,13,2,0,0,0,0,18,3
Peter England,972,972.0,3.8,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Peter,3.8,1,0,1,0,0,0,13,2,0,0,0,0,18,3
Urbano Fashion,733,733.0,3.6,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,27,8
Max,559,559.0,3.5,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Max,3.5,1,0,1,0,0,0,3,1,0,0,0,0,16,1
Levi's,"1,854",1854.0,,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Levi,3.8,0,0,1,0,0,0,6,1,0,0,0,0,10,3
Ben Martin,899,899.0,3.8,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Ben,3.8,1,0,1,0,0,0,10,2,0,0,0,0,1,1
The Indian Garage Co,599,599.0,3.8,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,The,3.8,1,0,1,0,0,0,20,4,0,0,0,0,24,3
Louis Philippe,"1,399",1399.0,3.8,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Louis,3.8,1,0,1,0,0,0,14,2,0,0,0,0,12,1
Peter England,"1,289",1289.0,3.8,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Peter,3.8,1,0,1,0,0,0,13,2,0,0,0,0,18,3
The Indian Garage Co,659,659.0,4.0,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,24,3
Levi's,"1,350",1350.0,3.9,Amazon India,mens slim fit jeans,2026-02-16 20:59:17,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,0,10,3
