product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,749,749.0,3.9,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,16,18
CrazyBee,299,299.0,3.3,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,CrazyBee,3.3,1,1,1,0,1,0,8,1,0,0,0,0,9,1
Bewakoof,702,702.0,4.2,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,6,4
TeeSlix,413,413.0,4.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,TeeSlix,4.6,1,1,1,0,1,0,7,1,0,0,0,0,32,3
SKALF,249,249.0,4.2,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,SKALF,4.2,1,1,1,0,1,0,5,1,0,0,0,0,26,1
Bewakoof,649,649.0,4.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,Bewakoof,4.0,1,1,1,0,1,0,8,1,0,0,0,0,6,4
Thomas Scott,349,349.0,3.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,Thomas,3.6,1,1,1,0,1,0,12,2,0,0,0,0,34,1
THE DUFFERS,499,499.0,2.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,THE,2.0,1,1,1,0,1,0,11,2,0,0,0,0,30,3
TeeSlix,413,413.0,4.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,TeeSlix,4.6,1,1,1,0,1,0,7,1,0,0,0,0,32,3
THE DUFFERS,499,499.0,2.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,THE,2.0,1,1,1,0,1,0,11,2,0,0,0,0,30,3
TECHNOSPORT,549,549.0,4.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,TECHNOSPORT,4.0,1,1,1,0,1,0,11,1,0,0,0,0,29,2
Generic,399,399.0,3.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,Generic,3.6,1,1,1,0,1,0,7,1,0,0,0,0,11,2
Generic,399,399.0,4.8,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,Generic,4.8,1,1,1,0,1,0,7,1,0,0,0,0,11,2
TECHNOSPORT,549,549.0,4.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,TECHNOSPORT,4.0,1,1,1,0,1,0,11,1,0,0,0,0,29,2
TeeSlix,413,413.0,4.6,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,TeeSlix,4.6,1,1,1,0,1,0,7,1,0,0,0,0,32,3
BOMBAE TEES,749,749.0,,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,BOMBAE,4.0,0,1,1,0,1,0,11,2,0,0,0,0,5,2
THE DUFFERS,499,499.0,4.1,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,THE,4.1,1,1,1,0,1,0,11,2,0,0,0,0,30,3
BOMBAE TEES,749,749.0,,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,BOMBAE,4.0,0,1,1,0,1,0,11,2,0,0,0,0,5,2
Caseria,399,399.0,5.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,Caseria,5.0,1,1,1,0,1,0,7,1,0,0,0,0,8,1
boffi ...,329,329.0,3.5,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,1,38,5
boffi ...,320,320.0,3.5,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,1,38,5
LEOTUDE,293,293.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,16,18
URGEAR,199,199.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,URGEAR,4.0,1,1,1,0,0,0,6,1,0,0,0,1,35,1
boffi ...,369,369.0,3.5,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,1,38,5
SQF,230,230.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,SQF,4.0,1,1,1,0,0,0,3,1,0,0,0,1,27,1
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,16,18
Veirdo,399,399.0,3.7,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,1,37,2
Imsa Moda,499,499.0,4.1,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,Imsa,4.1,1,1,1,0,0,0,9,2,0,0,0,1,13,2
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,16,18
BARKEYO,399,399.0,4.2,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,BARKEYO,4.2,1,1,1,0,0,0,7,1,0,0,0,1,3,1
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,16,18
AUSK,499,499.0,3.4,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,7
FN3,449,449.0,3.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,FN3,3.0,1,1,1,0,0,0,3,1,0,0,0,1,10,1
Veirdo,379,379.0,3.8,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,Veirdo,3.8,1,1,1,0,0,0,6,1,0,0,0,1,37,2
LEOTUDE,349,349.0,3.7,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,16,18
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,16,18
AUSK,307,307.0,3.9,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,1,0,7
Amazon Brand - Anarva,389,389.0,2.5,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,Amazon,2.5,1,1,1,0,0,0,21,4,0,0,0,1,2,1
Bewakoof,702,702.0,4.2,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,Bewakoof,4.2,1,1,1,0,0,0,8,1,0,0,0,1,6,4
LEOTUDE,749,749.0,3.9,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,16,18
NOBERO,593,593.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,NOBERO,4.0,1,1,1,0,0,0,6,1,0,0,0,1,23,1
London Hills,307,307.0,3.8,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,20,6
Bewakoof,649,649.0,4.0,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,Bewakoof,4.0,1,1,1,0,0,0,8,1,0,0,0,1,6,4
LEOTUDE,749,749.0,3.8,Amazon India,mens oversized tshirt,2026-05-17 21:29:17,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,1,16,18
LEOTUDE,259,259.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,16,18
AUSK,307,307.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,3,0,7
The Souled Store,760,760.0,4.3,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,The,4.3,1,1,1,1,0,0,16,3,0,0,0,3,33,4
London Hills,769,769.0,4.1,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,20,6
AUSK,307,307.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,3,0,7
Jawdrobe,389,389.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,3,14,3
The Souled Store,499,499.0,4.3,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,The,4.3,1,1,1,1,0,0,16,3,0,0,0,3,33,4
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,3,4,2
LEOTUDE,269,269.0,3.3,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,LEOTUDE,3.3,1,1,1,1,0,0,7,1,0,0,0,3,16,18
AUSK,307,307.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,AUSK,4.0,1,1,1,1,0,0,4,1,0,0,0,3,0,7
LEOTUDE,269,269.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,16,18
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,3,4,2
AUSK,307,307.0,3.9,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,3,0,7
TQH,329,329.0,3.7,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,3,31,2
TQH,299,299.0,3.7,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,3,31,2
SXV STYLE,699,699.0,4.4,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,SXV,4.4,1,1,1,1,0,0,9,2,0,0,0,3,28,1
CHKOKKO,328,328.0,3.7,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,CHKOKKO,3.7,1,1,1,1,0,0,7,1,0,0,0,3,7,1
LOUIS ELORA,299,299.0,3.7,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,LOUIS,3.7,1,1,1,1,0,0,11,2,0,0,0,3,17,1
LEOTUDE,269,269.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,3,16,18
The Souled Store,950,950.0,4.2,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,The,4.2,1,1,1,1,0,0,16,3,0,0,0,3,33,4
The Souled Store,499,499.0,4.1,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,The,4.1,1,1,1,1,0,0,16,3,0,0,0,3,33,4
Jawdrobe,399,399.0,4.2,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,3,14,3
Jawdrobe,399,399.0,4.2,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,3,14,3
London Hills,599,599.0,4.0,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,London,4.0,1,1,1,1,0,0,12,2,0,0,0,3,20,6
London Hills,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-05-17 21:30:22,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,20,6
