product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
ADRO,599,599.0,3.9,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,ADRO,3.9,1,1,1,0,1,0,4,1,0,0,0,0,0,1
London Hills,899,899.0,3.9,Amazon India,womens printed tshirt,2026-05-05 21:38:06,London,3.9,1,1,1,1,1,0,12,2,0,0,0,1,10,5
Max,249,249.0,3.9,Amazon India,womens printed tshirt,2026-05-05 21:38:06,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,1,11,3
LEOTUDE,599,599.0,4.0,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,1,9,18
Jawdrobe,359,359.0,3.9,Amazon India,womens printed tshirt,2026-05-05 21:38:06,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,1,8,1
London Hills,379,379.0,3.8,Amazon India,womens printed tshirt,2026-05-05 21:38:06,London,3.8,1,1,1,1,1,0,12,2,0,0,0,1,10,5
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-05-05 21:38:06,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,7,2
London Hills,598,598.0,4.0,Amazon India,womens printed tshirt,2026-05-05 21:38:06,London,4.0,1,1,1,1,1,0,12,2,0,0,0,1,10,5
Max,349,349.0,3.8,Amazon India,womens printed tshirt,2026-05-05 21:38:06,Max,3.8,1,1,1,1,1,0,3,1,0,0,0,1,11,3
LEOTUDE,299,299.0,3.2,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,3.2,1,1,1,1,1,0,7,1,0,0,0,1,9,18
Reifica,699,699.0,4.2,Amazon India,womens printed tshirt,2026-05-05 21:38:06,Reifica,4.2,1,1,1,1,1,0,7,1,0,0,0,1,13,1
London Hills,290,290.0,4.0,Amazon India,womens printed tshirt,2026-05-05 21:38:06,London,4.0,1,1,1,1,1,0,12,2,0,0,0,1,10,5
Max,249,249.0,3.8,Amazon India,womens printed tshirt,2026-05-05 21:38:06,Max,3.8,1,1,1,1,1,0,3,1,0,0,0,1,11,3
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,1,9,18
LEOTUDE,298,298.0,3.8,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,1,9,18
London Hills,598,598.0,4.0,Amazon India,womens printed tshirt,2026-05-05 21:38:06,London,4.0,1,1,1,1,1,0,12,2,0,0,0,1,10,5
LEOTUDE,293,293.0,3.9,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,1,9,18
Bounce Back Apparels,299,299.0,4.0,Amazon India,womens printed tshirt,2026-05-05 21:38:06,Bounce,4.0,1,1,1,1,1,0,20,3,0,0,0,1,2,1
FLEXIMAA,399,399.0,3.7,Amazon India,womens printed tshirt,2026-05-05 21:38:06,FLEXIMAA,3.7,1,1,1,1,1,0,8,1,0,0,0,1,5,1
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,1,9,18
CHKOKKO,279,279.0,3.7,Amazon India,womens printed tshirt,2026-05-05 21:38:06,CHKOKKO,3.7,1,1,1,1,1,0,7,1,0,0,0,1,3,1
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,1,9,18
LEOTUDE,296,296.0,3.8,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,1,9,18
LEOTUDE,599,599.0,4.0,Amazon India,womens printed tshirt,2026-05-05 21:38:06,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,1,9,18
HELLCAT,369,369.0,3.5,Amazon India,womens printed tshirt,2026-05-05 21:38:06,HELLCAT,3.5,1,1,1,1,1,0,7,1,0,0,0,1,6,1
JUNEBERRY,349,349.0,3.8,Amazon India,womens printed tshirt,2026-05-05 21:38:06,JUNEBERRY,3.8,1,1,1,1,1,0,9,1,0,0,0,1,7,2
