product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
JANGOBOY,284,284.0,3.8,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,JANGOBOY,3.8,1,1,1,0,0,0,8,1,0,0,0,0,8,2
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,JANGOBOY,3.4,1,1,1,0,0,0,8,1,0,0,0,0,8,2
Leriya Fashion,679,679.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,11,1
KOTTY,399,399.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,10,6
Nifty,667,667.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,1,16,7
U.S. POLO ASSN.,"1,319",1319.0,4.1,Amazon India,womens jeans,2026-06-07 21:47:52,Polo,4.1,1,0,1,1,0,0,15,3,0,0,0,1,17,5
Generic,499,499.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52,Generic,3.7,1,0,1,1,0,0,7,1,0,0,0,1,6,1
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,1,16,7
Nifty,488,488.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,16,7
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-06-07 21:47:52,London,4.0,1,0,1,1,0,0,12,2,0,0,0,1,13,2
Nifty,488,488.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,16,7
TAGAS,769,769.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52,Tagas,3.7,1,0,1,1,0,0,5,1,0,0,0,1,20,1
Ben Martin,849,849.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,1,2,1
Giggle star,300,300.0,4.0,Amazon India,womens jeans,2026-06-07 21:47:52,Giggle,4.0,1,0,1,1,0,0,11,2,0,0,0,1,7,1
KOTTY,458,458.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,10,6
Levi's,"2,309",2309.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Levi,3.8,1,0,1,1,0,0,6,1,0,0,0,1,12,4
Nifty,478,478.0,4.2,Amazon India,womens jeans,2026-06-07 21:47:52,Nifty,4.2,1,0,1,1,0,0,5,1,0,0,0,1,16,7
KOTTY,400,400.0,4.1,Amazon India,womens jeans,2026-06-07 21:47:52,Kotty,4.1,1,0,1,1,0,0,5,1,0,0,0,1,10,6
Nifty,670,670.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,1,16,7
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-06-07 21:47:52,London,4.0,1,0,1,1,0,0,12,2,0,0,0,1,13,2
U.S. POLO ASSN.,"1,510",1510.0,4.4,Amazon India,womens jeans,2026-06-07 21:47:52,Polo,4.4,1,0,1,1,0,0,15,3,0,0,0,1,17,5
Nifty,496,496.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,16,7
KOTTY,520,520.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,10,6
KOTTY,425,425.0,3.9,Amazon India,womens jeans,2026-06-07 21:47:52,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,1,10,6
KOTTY,419,419.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,10,6
GRECIILOOKS,709,709.0,3.9,Amazon India,womens jeans,2026-06-07 21:47:52,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,1,5,1
Max,552,552.0,4.0,Amazon India,womens jeans,2026-06-07 21:47:52,Max,4.0,1,0,1,1,0,0,3,1,0,0,0,1,15,1
Levi's,"1,623",1623.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52,Levi,3.8,1,0,1,1,0,0,6,1,0,0,0,1,12,4
