product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,509.0,509.0,4.2,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,20,3
BULLMER,489.0,489.0,3.7,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,0,7,1
London Hills,249.0,249.0,3.7,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,26,9
Levi's,324.0,324.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,25,2
U.S. POLO ASSN.,535.0,535.0,4.0,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,29,3
Max,249.0,249.0,3.9,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Max,3.9,1,1,1,0,0,0,3,1,0,0,0,0,28,7
Van Heusen,449.0,449.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,36,1
GAP,615.0,615.0,3.6,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Gap,3.6,1,1,1,0,0,0,3,1,0,0,0,0,14,1
Max,199.0,199.0,3.9,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Max,3.9,1,1,1,1,0,1,3,1,0,0,0,3,28,7
LEOTUDE,298.0,298.0,3.6,Amazon India,womens plain tshirt,2026-07-19 21:27:40,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,3,23,5
Sleepynuts,999.0,999.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,3,24,10
Amazon Brand - Symbol,379.0,379.0,4.2,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,3,5,2
Sleepynuts,999.0,999.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,3,24,10
TWIN BIRDS,299.0,299.0,4.4,Amazon India,womens plain tshirt,2026-07-19 21:27:40,TWIN,4.4,1,1,1,1,0,1,10,2,0,0,0,3,34,2
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,237.0,237.0,3.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40,100%,3.0,1,1,1,1,0,1,100,20,0,1,1,3,0,1
Fabricorn,975.0,975.0,4.1,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Fabricorn,4.1,1,1,1,1,0,1,9,1,0,0,0,3,13,2
TWIN BIRDS,299.0,299.0,4.4,Amazon India,womens plain tshirt,2026-07-19 21:27:40,TWIN,4.4,1,1,1,1,0,1,10,2,0,0,0,3,34,2
Istyle Can,329.0,329.0,3.7,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Istyle,3.7,1,1,1,1,0,1,10,2,0,0,0,3,17,1
Jockey,474.0,474.0,4.3,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Jockey,4.3,1,1,1,1,0,1,6,1,0,0,0,3,20,3
JUNEBERRY,396.0,396.0,4.2,Amazon India,womens plain tshirt,2026-07-19 21:27:40,JUNEBERRY,4.2,1,1,1,1,0,1,9,1,0,0,0,3,18,4
LEOTUDE,799.0,799.0,3.9,Amazon India,womens plain tshirt,2026-07-19 21:27:40,LEOTUDE,3.9,1,1,1,1,0,1,7,1,0,0,0,3,23,5
Sleepynuts,899.0,899.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,3,24,10
London Hills,898.0,898.0,3.7,Amazon India,womens plain tshirt,2026-07-19 21:27:40,London,3.7,1,1,1,1,0,1,12,2,0,0,0,3,26,9
Dream Beauty Fashion,194.0,194.0,3.8,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Dream,3.8,1,1,1,1,0,1,20,3,0,0,0,3,10,8
Max,199.0,199.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Max,4.0,1,1,1,1,0,1,3,1,0,0,0,3,28,7
London Hills,399.0,399.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40,London,4.0,1,1,1,1,0,1,12,2,0,0,0,3,26,9
Fabricorn,395.0,395.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Fabricorn,4.0,1,1,1,1,0,1,9,1,0,0,0,3,13,2
Allen Solly,408.0,408.0,4.1,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Allen,4.1,1,1,1,1,0,1,11,2,0,0,0,3,4,1
JUNEBERRY,385.0,385.0,4.2,Amazon India,womens plain tshirt,2026-07-19 21:27:40,JUNEBERRY,4.2,1,1,1,1,0,1,9,1,0,0,0,3,18,4
FLEXIMAA,299.0,299.0,3.8,Amazon India,womens plain tshirt,2026-07-19 21:27:40,FLEXIMAA,3.8,1,1,1,1,0,1,8,1,0,0,0,3,11,1
LEOTUDE,298.0,298.0,3.6,Amazon India,womens plain tshirt,2026-07-19 21:27:40,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,3,23,5
Hangout Hub,499.0,499.0,3.8,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Hangout,3.8,1,1,1,1,0,1,11,2,0,0,0,3,16,1
Max,199.0,199.0,4.0,Amazon India,womens plain tshirt,2026-07-19 21:27:40,Max,4.0,1,1,1,1,0,1,3,1,0,0,0,3,28,7
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",297.0,297.0,3.3,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Women's,3.3,1,1,1,1,1,0,95,12,0,1,1,2,37,2
AUSK,278.0,278.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,2,1,6
AUSK,248.0,248.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,2,1,6
London Hills,376.0,376.0,3.9,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,London,3.9,1,1,1,1,1,0,12,2,0,0,0,2,26,9
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299.0,299.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Lee,3.8,1,1,1,1,1,0,100,19,0,1,0,2,24,10
AUSK,497.0,497.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,2,1,6
Jawdrobe,379.0,379.0,3.9,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,2,19,2
SXV STYLE,699.0,699.0,4.4,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,SXV,4.4,1,1,1,1,1,0,9,2,0,0,0,2,30,1
TQH,289.0,289.0,3.7,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,2,33,2
Women's Graphic T-Shirt Bundle - 3-Pack Variety Set with Premium Soft Breathable Cotton for Everyday,389.0,389.0,,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Women's,3.9,0,1,1,1,1,0,100,15,1,1,0,2,37,2
BLACKSTEP,349.0,349.0,3.9,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,BLACKSTEP,3.9,1,1,1,1,1,0,9,1,0,0,0,2,6,1
Jawdrobe,398.0,398.0,4.1,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Jawdrobe,4.1,1,1,1,1,1,0,8,1,0,0,0,2,19,2
AUSK,497.0,497.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,2,1,6
LEOTUDE,298.0,298.0,3.9,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,2,23,5
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,379.0,379.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Lee,3.8,1,1,1,1,1,0,100,19,0,1,0,2,24,10
Max,299.0,299.0,4.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Max,4.0,1,1,1,1,1,0,3,1,0,0,0,2,28,7
Cotton Blend Drop Shoulder Oversized Baggy Fit Half Sleeve Plain Solid Round Neck Multicolor T-Shirt,280.0,280.0,4.5,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Lee,4.5,1,1,1,1,1,0,100,15,0,1,1,2,24,10
JUNEBERRY,399.0,399.0,4.2,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,2,18,4
The Souled Store,799.0,799.0,4.3,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,The,4.3,1,1,1,1,1,0,16,3,0,0,0,2,35,1
AUSK,297.0,297.0,5.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,AUSK,5.0,1,1,1,1,1,0,4,1,0,0,0,2,1,6
London Hills,597.0,597.0,3.8,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,London,3.8,1,1,1,1,1,0,12,2,0,0,0,2,26,9
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,18,4
Akar,290.0,290.0,3.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Akar,3.0,1,1,1,1,1,0,4,1,0,0,0,2,3,2
Akar,290.0,290.0,3.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Akar,3.0,1,1,1,1,1,0,4,1,0,0,0,2,3,2
Amazon Brand - Anarva,398.0,398.0,5.0,Amazon India,womens graphic tshirt,2026-07-19 21:27:57,Amazon,5.0,1,1,1,1,1,0,21,4,0,0,0,2,5,2
Dream Beauty Fashion,188.0,188.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,10,8
Women Crop T-Shirt Raglan Sleeves Graphic Printed Slim Fit Casual Top | Trendy Aesthetic Stylish Tee,299.0,299.0,,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Lee,3.9,0,1,1,1,0,0,100,16,0,0,1,1,24,10
Sugathari,298.0,298.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Sugathari,3.8,1,1,1,1,0,0,9,1,0,0,0,1,32,1
Dream Beauty Fashion,199.0,199.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,10,8
Dream Beauty Fashion,188.0,188.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,10,8
"Casual Round Neck Printed Crop Top for Women Stylish Look with Half Sleeves for Office Wear, Cotton ",299.0,299.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Lee,3.8,1,1,1,1,0,0,100,17,0,1,0,1,24,10
KARMA APPAREL,497.0,497.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,KARMA,3.7,1,1,1,1,0,0,13,2,0,0,0,1,21,1
Generic,226.0,226.0,3.6,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Generic,3.6,1,1,1,1,0,0,7,1,0,0,0,1,15,3
Aahwan,299.0,299.0,4.1,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Aahwan,4.1,1,1,1,1,0,0,6,1,0,0,0,1,2,3
Dream Beauty Fashion,209.0,209.0,3.6,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,10,8
Dream Beauty Fashion,199.0,199.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,10,8
Zilcon,349.0,349.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Zilcon,3.7,1,1,1,1,0,0,6,1,0,0,0,1,38,2
Dream Beauty Fashion,185.0,185.0,3.6,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,10,8
DRAXSTAR,239.0,239.0,3.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,DRAXSTAR,3.7,1,1,1,1,0,0,8,1,0,0,0,1,9,1
Aahwan,299.0,299.0,4.1,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Aahwan,4.1,1,1,1,1,0,0,6,1,0,0,0,1,2,3
Dream Beauty Fashion,185.0,185.0,3.6,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,10,8
Generic,299.0,299.0,5.0,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Generic,5.0,1,1,1,1,0,0,7,1,0,0,0,1,15,3
BlissClub,755.0,755.0,4.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,BlissClub,4.7,1,1,1,1,0,0,9,1,0,0,0,1,8,1
Zilcon,349.0,349.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,1,38,2
London Hills,299.0,299.0,4.1,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,26,9
"Casual Round Neck Printed Crop Top for Women Stylish Look with Half Sleeves for Office Wear, Cotton ",299.0,299.0,3.8,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Lee,3.8,1,1,1,1,0,0,100,17,0,1,0,1,24,10
London Hills,294.0,294.0,3.9,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,26,9
Aahwan,369.0,369.0,3.9,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,1,2,3
Kvetoo,299.0,299.0,5.0,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,Kvetoo,5.0,1,1,1,1,0,0,6,1,0,0,0,1,22,1
TQH,299.0,299.0,2.7,Amazon India,womens crop top tshirt,2026-07-19 21:28:16,TQH,2.7,1,1,1,1,0,0,3,1,0,0,0,1,33,2
