product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Peter England,599,599.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,25,6
Louis Philippe,884,884.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,18,6
Mack Jonney,369,369.0,3.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Mack,3.1,1,1,1,0,0,0,11,2,0,0,0,3,21,4
Peter England,844,844.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,25,6
Lymio,448,448.0,3.3,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,3,20,5
boffi ...,304,304.0,3.5,Amazon India,mens premium tshirt,2026-06-25 22:06:45,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,3,34,2
Louis Philippe,749,749.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,18,6
Lymio,749,749.0,3.7,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,3,20,5
Allen Solly,699,699.0,4.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,3,1,5
Louis Philippe,"1,289",1289.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,18,6
Peter England,739,739.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,25,6
WILD ELEPHANT,348,348.0,3.4,Amazon India,mens premium tshirt,2026-06-25 22:06:45,WILD,3.4,1,1,1,0,0,0,13,2,0,0,0,3,33,1
London Hills,397,397.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,London,4.0,1,1,1,0,0,0,12,2,0,0,0,3,17,5
Mack Jonney,369,369.0,3.4,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,3,21,4
Symbol Premium,649,649.0,4.2,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Symbol,4.2,1,1,1,0,0,0,14,2,1,0,0,3,29,1
Van Heusen,648,648.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,3,31,2
Peter England,844,844.0,4.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,3,25,6
STELLERS,789,789.0,4.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45,STELLERS,4.1,1,1,1,0,0,0,8,1,0,0,0,3,27,1
Lymio,398,398.0,3.6,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,3,20,5
XENOVAURBAN,"1,149",1149.0,4.3,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Urban,4.3,1,1,1,0,0,0,11,1,0,0,0,3,30,3
JUARI BE A GENTLEMAN,292,292.0,4.1,Amazon India,mens premium tshirt,2026-06-25 22:06:45,JUARI,4.1,1,1,1,0,0,0,20,4,0,0,0,3,8,1
NOBERO,494,494.0,3.8,Amazon India,mens premium tshirt,2026-06-25 22:06:45,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,3,24,1
