product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,2,47,2
Dream Beauty Fashion,212.,212.0,3.9,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,2,11,7
Dream Beauty Fashion,202.,202.0,3.6,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,2,11,7
Dream Beauty Fashion,207.,207.0,3.6,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,2,11,7
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,2,2,4
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,2,2,4
Dream Beauty Fashion,232.,232.0,,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Dream,3.9,0,1,1,1,0,0,20,3,0,0,0,2,11,7
DTR FASHION,299,299.0,3.3,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,DTR,3.3,1,1,1,1,0,0,11,2,0,0,0,2,10,1
HELLCAT,379,379.0,,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,HELLCAT,3.9,0,1,1,1,0,0,7,1,0,0,0,2,15,2
Sugathari,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Sugathari,4.1,1,1,1,1,0,0,9,1,0,0,0,2,37,1
Aahwan,362,362.0,3.8,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,2,2,4
LEOTUDE,298,298.0,3.7,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,2,22,15
Dream Beauty Fashion,207.,207.0,3.6,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,2,11,7
Dream Beauty Fashion,207.,207.0,3.6,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,2,11,7
TRASA,324,324.0,4.1,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,TRASA,4.1,1,1,1,1,0,0,5,1,0,0,0,2,40,1
Aahwan,362,362.0,3.8,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,2,2,4
Toochki,499,499.0,3.9,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Toochki,3.9,1,1,1,1,0,0,7,1,0,0,0,2,43,1
Leriya Fashion,409,409.0,3.8,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Leriya,3.8,1,1,1,1,0,0,14,2,0,0,0,2,24,1
BERRY BIRD,275,275.0,4.1,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,BERRY,4.1,1,1,1,1,0,0,10,2,0,0,0,2,5,1
Dream Beauty Fashion,202.,202.0,3.7,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,2,11,7
Zilcon,299,299.0,3.6,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,2,47,2
TOPLOT,399,399.0,4.5,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,TOPLOT,4.5,1,1,1,1,0,0,6,1,0,0,0,2,39,2
TOPLOT,399,399.0,3.8,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,TOPLOT,3.8,1,1,1,1,0,0,6,1,0,0,0,2,39,2
LEOTUDE,299,299.0,3.2,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,2,22,15
JVX,599,599.0,4.1,Amazon India,mens sweatshirt,2026-02-11 21:08:45,JVX,4.1,1,1,1,0,0,0,3,1,0,0,0,1,17,2
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,1,28,2
Lymio,399,399.0,3.8,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,1,26,3
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,1,44,2
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,26,3
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,1,16,1
TAGAS,449,449.0,4.0,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,1,41,2
Allen Solly,869,869.0,4.0,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,3,2
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-02-11 21:08:45,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,1,13,1
LEOTUDE,444,444.0,3.8,Amazon India,mens sweatshirt,2026-02-11 21:08:45,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,1,22,15
FN3,449,449.0,3.4,Amazon India,mens sweatshirt,2026-02-11 21:08:45,FN3,3.4,1,1,1,0,0,0,3,1,0,0,0,1,12,1
DENIMHOLIC,945,945.0,3.9,Amazon India,mens sweatshirt,2026-02-11 21:08:45,DENIMHOLIC,3.9,1,1,1,0,0,0,10,1,0,0,0,1,9,1
Alan Jones Clothing,591,591.0,3.9,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,1,19,2
Mack Jonney,379,379.0,3.8,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,1,28,2
TAGAS,449,449.0,3.9,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Tagas,3.9,1,1,1,0,0,0,5,1,0,0,0,1,41,2
The Indian Garage Co,408,408.0,3.6,Amazon India,mens sweatshirt,2026-02-11 21:08:45,The,3.6,1,1,1,0,0,0,20,4,0,0,0,1,42,2
Trillion,449,449.0,3.8,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,1,44,2
AUSK,492,492.0,4.0,Amazon India,mens sweatshirt,2026-02-11 21:08:45,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,1,1,2
Qube By Fort Collins,690,690.0,4.0,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Qube,4.0,1,1,1,0,0,0,20,4,0,0,0,1,32,1
JVX,699,699.0,3.9,Amazon India,mens sweatshirt,2026-02-11 21:08:45,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,17,2
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,1,19,2
SMOWKLY,599,599.0,4.0,Amazon India,mens sweatshirt,2026-02-11 21:08:45,SMOWKLY,4.0,1,1,1,0,0,0,7,1,0,0,0,1,34,1
Allen Solly,869,869.0,4.0,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,3,2
Van Heusen,659,659.0,,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Van Heusen,3.9,0,1,1,0,0,0,10,2,0,0,0,1,45,1
Lymio,599,599.0,3.9,Amazon India,mens sweatshirt,2026-02-11 21:08:45,Lymio,3.9,1,1,1,0,0,0,5,1,0,0,0,1,26,3
GoSriKi,787,787.0,3.7,Amazon India,womens dress,2026-02-11 21:09:27,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,3,14,6
KLOSIA,799,799.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27,KLOSIA,4.0,1,0,1,1,0,0,6,1,0,0,0,3,21,2
ANNI DESIGNER,899,899.0,4.3,Amazon India,womens dress,2026-02-11 21:09:27,ANNI,4.3,1,0,1,1,0,0,13,2,1,0,0,3,0,4
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-02-11 21:09:27,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,3,21,2
GoSriKi,699,699.0,3.8,Amazon India,womens dress,2026-02-11 21:09:27,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,3,14,6
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-02-11 21:09:27,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,3,14,6
Nermosa,799,799.0,4.8,Amazon India,womens dress,2026-02-11 21:09:27,Nermosa,4.8,1,0,1,1,0,0,7,1,0,0,0,3,30,2
PARTHVI,759,759.0,3.8,Amazon India,womens dress,2026-02-11 21:09:27,PARTHVI,3.8,1,0,1,1,0,0,7,1,0,0,0,3,31,2
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-02-11 21:09:27,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,3,0,4
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-02-11 21:09:27,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,3,30,2
MOKOSH,"1,107",1107.0,4.3,Amazon India,womens dress,2026-02-11 21:09:27,MOKOSH,4.3,1,0,1,1,0,0,6,1,0,0,0,3,27,2
MOKOSH,"1,323",1323.0,4.3,Amazon India,womens dress,2026-02-11 21:09:27,MOKOSH,4.3,1,0,1,1,0,0,6,1,0,0,0,3,27,2
PARTHVI,759,759.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27,PARTHVI,4.0,1,0,1,1,0,0,7,1,0,0,0,3,31,2
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-02-11 21:09:27,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,3,35,2
GoSriKi,799,799.0,3.8,Amazon India,womens dress,2026-02-11 21:09:27,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,3,14,6
GoSriKi,646,646.0,3.9,Amazon India,womens dress,2026-02-11 21:09:27,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,3,14,6
GoSriKi,589,589.0,3.8,Amazon India,womens dress,2026-02-11 21:09:27,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,3,14,6
Sheetal Associates,285,285.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27,Sheetal,4.0,1,0,1,1,0,0,18,2,0,0,0,3,36,2
ANNI DESIGNER,666,666.0,3.6,Amazon India,womens dress,2026-02-11 21:09:27,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,3,0,4
Sheetal Associates,292,292.0,4.1,Amazon India,womens dress,2026-02-11 21:09:27,Sheetal,4.1,1,0,1,1,0,0,18,2,0,0,0,3,36,2
LookMark,799,799.0,3.9,Amazon India,womens dress,2026-02-11 21:09:27,LookMark,3.9,1,0,1,1,0,0,8,1,0,0,0,3,25,1
Alvami,799,799.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27,Alvami,4.0,1,0,1,1,0,0,6,1,0,0,0,3,4,1
Shasmi,549,549.0,3.2,Amazon India,womens dress,2026-02-11 21:09:27,Shasmi,3.2,1,0,1,1,0,0,6,1,0,0,0,3,35,2
ANNI DESIGNER,499,499.0,3.7,Amazon India,womens dress,2026-02-11 21:09:27,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,3,0,4
LOUIS LUXE,616,616.0,4.0,Amazon India,womens dress,2026-02-11 21:09:27,LOUIS,4.0,1,0,1,1,0,0,10,2,0,0,0,3,23,1
