product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Reifica,999,999.0,4.4,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Reifica,4.4,1,1,1,1,0,0,7,1,0,0,0,0,16,1
London Hills,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,12,7
Jawdrobe,396,396.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Jawdrobe,4.1,1,1,1,1,0,0,8,1,0,0,0,0,9,2
London Hills,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,12,7
JUNEBERRY,396,396.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,8,4
MACK NORA,318,318.0,3.4,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,MACK,3.4,1,1,1,1,0,0,9,2,0,0,0,0,13,2
London Hills,498,498.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,12,7
London Hills,378,378.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,12,7
MACK NORA,318,318.0,3.4,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,MACK,3.4,1,1,1,1,0,0,9,2,0,0,0,0,13,2
Max,177,177.0,4.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,0,14,7
Bounce Back Apparels,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Bounce,4.0,1,1,1,1,0,0,20,3,0,0,0,1,2,1
AUSK,298,298.0,3.4,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,AUSK,3.4,1,1,1,1,0,0,4,1,0,0,0,1,0,4
Fabricorn,978,978.0,4.1,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,1,6,5
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,8,4
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,8,4
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,4
FLEXIMAA,599,599.0,3.6,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,FLEXIMAA,3.6,1,1,1,1,0,0,8,1,0,0,0,1,4,2
Fabricorn,361,361.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,6,5
Jockey,555,555.0,4.2,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,2
FLEXIMAA,289,289.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,1,4,2
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,4
Van Heusen,679,679.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,1,20,1
UZARUS,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,UZARUS,3.3,1,1,1,1,0,0,6,1,0,0,0,1,19,1
Max,177,177.0,4.2,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,14,7
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,4
Dream Beauty Fashion,343,343.0,4.1,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Dream,4.1,1,1,1,1,0,0,20,3,0,0,0,1,3,1
Prinkle,425,425.0,3.9,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Prinkle,3.9,1,1,1,1,0,0,7,1,0,0,0,1,15,1
AUSK,279,279.0,3.8,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,4
Fabricorn,429,429.0,3.7,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,1,6,5
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,8,4
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,4
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,2
The Souled Store,"1,199",1199.0,4.6,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,The,4.6,1,1,1,1,0,0,16,3,0,0,0,1,18,1
Generic,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Generic,3.8,1,1,1,1,0,0,7,1,0,0,0,1,7,1
Fabricorn,698,698.0,4.1,Amazon India,womens v neck tshirt,2026-06-28 21:41:33,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,1,6,5
