product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LAZYCHUNKS,455.,455.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,LAZYCHUNKS,4.1,1,1,1,0,0,0,10,1,0,0,0,1,21,1
AUSK,298,298.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,1,1,3
LEOTUDE,298,298.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,1,22,16
Jump Cuts,378,378.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,Jump,3.6,1,1,1,0,0,0,9,2,0,0,0,1,18,2
AUSK,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,1,1,3
KAJARU,309,309.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,1,19,2
INKKR,273,273.0,3.5,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,INKKR,3.5,1,1,1,0,0,0,5,1,0,0,0,1,13,1
JUGULAR,284,284.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,JUGULAR,3.6,1,1,1,0,0,0,7,1,0,0,0,1,16,1
JVX,434.,434.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,1,17,2
Van Heusen,711,711.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,43,2
AUSK,258,258.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,1,3
Noble Monk,409,409.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,Noble,3.7,1,1,1,0,0,0,10,2,0,0,0,1,31,2
London Hills,697,697.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,25,9
London Hills,479,479.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,25,9
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,London,3.6,1,1,1,0,0,0,12,2,0,0,0,1,25,9
U.S. Polo Assn.,669,669.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,34,2
Noble Monk,376,376.0,3.5,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,Noble,3.5,1,1,1,0,0,0,10,2,0,0,0,1,31,2
LEOTUDE,339,339.0,3.9,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,22,16
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,London,3.6,1,1,1,0,0,0,12,2,0,0,0,1,25,9
U TURN,428,428.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57,U,3.7,1,1,1,0,0,0,6,2,0,0,0,0,41,1
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-04-14 21:27:57,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,8,3
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-04-14 21:27:57,CB-COLEBROOK,3.6,1,1,1,0,0,0,12,1,0,0,0,0,7,2
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-14 21:27:57,NexaFlair,3.2,1,1,1,0,0,0,9,1,0,0,0,0,30,2
DEELMO,495,495.0,4.0,Amazon India,mens casual tshirt,2026-04-14 21:27:57,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,0,8,3
Belpatra,493,493.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Belpatra,3.8,1,1,1,0,0,0,8,1,0,0,0,0,5,1
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-14 21:27:57,NexaFlair,3.2,1,1,1,0,0,0,9,1,0,0,0,0,30,2
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,2,3
The Indian Garage Co,559,559.0,4.0,Amazon India,mens casual tshirt,2026-04-14 21:27:57,The,4.0,1,1,1,0,0,0,20,4,0,0,0,0,39,7
Allen Solly,989,989.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,2,3
Dennis Lingo,525,525.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Dennis,3.8,1,1,1,0,0,0,12,2,0,0,0,0,9,1
CB-COLEBROOK,495,495.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57,CB-COLEBROOK,3.8,1,1,1,0,0,0,12,1,0,0,0,0,7,2
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,2,3
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Amazon,3.8,1,1,1,0,0,0,21,4,0,0,0,0,3,1
Van Heusen,980,980.0,4.0,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,43,2
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Peter,4.2,1,1,1,0,0,0,13,2,0,0,0,0,33,4
The Indian Garage Co,559,559.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57,The,3.8,1,1,1,0,0,0,20,4,0,0,0,0,39,7
FINIVO FASHION,485,485.0,3.9,Amazon India,mens casual tshirt,2026-04-14 21:27:57,FINIVO,3.9,1,1,1,0,0,0,14,2,0,0,0,0,10,1
Majestic Man,598,598.0,4.0,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,0,28,1
Peter England,"1,209",1209.0,3.8,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Peter,3.8,1,1,1,0,0,0,13,2,0,0,0,0,33,4
Peter England,"1,029",1029.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Peter,3.7,1,1,1,0,0,0,13,2,0,0,0,0,33,4
Highlander,557,557.0,4.1,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Highlander,4.1,1,1,1,0,0,0,10,1,0,0,0,0,12,1
DEELMO,495,495.0,4.2,Amazon India,mens casual tshirt,2026-04-14 21:27:57,DEELMO,4.2,1,1,1,0,0,0,6,1,0,0,0,0,8,3
Yash Gallery,449,449.0,4.1,Amazon India,mens casual tshirt,2026-04-14 21:27:57,Yash,4.1,1,1,1,0,0,0,12,2,0,0,0,0,44,1
IndoPrimo,495,495.0,3.7,Amazon India,mens casual tshirt,2026-04-14 21:27:57,IndoPrimo,3.7,1,1,1,0,0,0,9,1,0,0,0,0,15,1
London Hills,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,London,3.7,1,0,1,0,0,0,12,2,0,0,0,3,25,9
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,3,40,1
The Indian Garage Co,580,580.0,3.8,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,The,3.8,1,0,1,0,0,0,20,4,0,0,0,3,39,7
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,3,42,5
Louis Philippe,"1,679",1679.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,3,26,1
London Hills,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,London,3.7,1,0,1,0,0,0,12,2,0,0,0,3,25,9
The Indian Garage Co,540,540.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,The,3.7,1,0,1,0,0,0,20,4,0,0,0,3,39,7
GAP,"1,199",1199.0,4.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Gap,4.7,1,0,1,0,0,0,3,1,0,0,0,3,11,1
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,The,3.7,1,0,1,0,0,0,20,4,0,0,0,3,39,7
The Indian Garage Co,675,675.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,The,3.7,1,0,1,0,0,0,20,4,0,0,0,3,39,7
Spykar,"1,349.",1349.0,,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Spykar,3.8,0,0,1,0,0,0,6,1,0,0,0,3,37,2
Spykar,"1,569",1569.0,3.3,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Spykar,3.3,1,0,1,0,0,0,6,1,0,0,0,3,37,2
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,3,42,5
Levi's,"1,140",1140.0,3.8,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Levi,3.8,1,0,1,0,0,0,6,1,0,0,0,3,24,4
Urbano Fashion,674.,674.0,3.7,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,3,42,5
RAGZO,899,899.0,3.3,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,RAGZO,3.3,1,0,1,0,0,0,5,1,0,0,0,3,35,1
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,3,33,4
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,3,42,5
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,3,42,5
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,3,24,4
Levi's,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Levi,4.0,1,0,1,0,0,0,6,1,0,0,0,3,24,4
TOPLOT,799,799.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,TOPLOT,4.0,1,0,1,0,0,0,6,1,0,0,0,3,38,1
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Ben,3.6,1,0,1,0,0,0,10,2,0,0,0,3,6,1
The Pant Project,"1,590",1590.0,4.0,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,The,4.0,1,0,1,0,0,0,16,3,1,0,0,3,39,7
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-14 21:29:20,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,3,24,4
