product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Van Heusen,365,365.0,4.2,Amazon India,mens white tshirt,2026-04-23 21:25:25,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,4,92,6
Urbano Fashion,449,449.0,3.9,Amazon India,mens white tshirt,2026-04-23 21:25:25,Urban,3.9,1,1,1,0,0,0,14,2,0,0,0,4,90,1
Max,349,349.0,3.6,Amazon India,mens white tshirt,2026-04-23 21:25:25,Max,3.6,1,1,1,0,0,0,3,1,0,0,0,4,64,4
Jockey,568,568.0,4.2,Amazon India,mens white tshirt,2026-04-23 21:25:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,4,40,4
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-04-23 21:25:25,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,4,40,4
Louis Philippe,799,799.0,4.1,Amazon India,mens white tshirt,2026-04-23 21:25:25,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,4,55,4
Amazon Brand - Symbol,359,359.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,4,7,7
DYRECTDEALS,249,249.0,3.6,Amazon India,mens white tshirt,2026-04-23 21:25:25,DYRECTDEALS,3.6,1,1,1,0,0,0,11,1,0,0,0,4,20,1
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-04-23 21:25:34,NAVYCUT,4.1,1,1,1,0,0,0,11,2,0,0,0,2,65,1
adidas,729,729.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,2,5,4
AUSK,257,257.0,3.4,Amazon India,mens sports tshirt,2026-04-23 21:25:35,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,2,3,3
adidas,606.,606.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,2,5,4
TECHNOSPORT,319,319.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,2,84,5
ATICX,489,489.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35,ATICX,3.9,1,1,1,0,0,0,5,1,0,0,0,2,2,1
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,2,13,4
adidas,759,759.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,2,5,4
AUSK,272,272.0,3.6,Amazon India,mens sports tshirt,2026-04-23 21:25:35,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,2,3,3
Pepe Jeans,404.,404.0,3.8,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,2,74,1
TECHNOSPORT,419,419.0,4.3,Amazon India,mens sports tshirt,2026-04-23 21:25:35,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,2,84,5
TECHNOSPORT,399,399.0,4.1,Amazon India,mens sports tshirt,2026-04-23 21:25:35,TECHNOSPORT,4.1,1,1,1,0,0,0,11,1,0,0,0,2,84,5
CHKOKKO,399,399.0,3.8,Amazon India,mens sports tshirt,2026-04-23 21:25:35,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,2,16,3
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,2,40,4
adidas,759,759.0,3.9,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,2,5,4
TECHNOSPORT,386,386.0,4.3,Amazon India,mens sports tshirt,2026-04-23 21:25:35,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,2,84,5
CHKOKKO,340,340.0,4.0,Amazon India,mens sports tshirt,2026-04-23 21:25:35,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,2,16,3
Jockey,579,579.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,40,4
WHITEDOT SPORTS,499,499.0,3.5,Amazon India,mens sports tshirt,2026-04-23 21:25:35,WHITEDOT,3.5,1,1,1,0,0,0,15,2,0,0,0,2,93,1
Amazon Brand - Symbol,299,299.0,4.0,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,7,7
TECHNOSPORT,319,319.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,2,84,5
Hangout Hub,135,135.0,2.8,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Hangout,2.8,1,1,1,0,0,0,11,2,0,0,0,2,33,3
Boldfit,499,499.0,4.2,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,2,13,4
Hangout Hub,199,199.0,3.5,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Hangout,3.5,1,1,1,0,0,0,11,2,0,0,0,2,33,3
Amazon Brand - Symbol,379,379.0,4.0,Amazon India,mens sports tshirt,2026-04-23 21:25:35,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,7,7
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,49,24
Allen Solly,629.,629.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,6,8
Van Heusen,679,679.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,92,6
LEOTUDE,799,799.0,3.8,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,1,49,24
Peter England,629.,629.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,75,2
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,49,24
BULLMER,399,399.0,3.7,Amazon India,mens casual tshirt,2026-04-23 21:25:45,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,1,9,1
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,49,24
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,49,24
LEOTUDE,298,298.0,3.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,49,24
XYXX,599,599.0,3.8,Amazon India,mens casual tshirt,2026-04-23 21:25:45,XYXX,3.8,1,1,1,0,0,0,4,1,0,0,0,1,95,1
LEOTUDE,795,795.0,3.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,49,24
Allen Solly,839,839.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,6,8
Scott International,568,568.0,3.7,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,1,80,1
GRECIILOOKS,429,429.0,3.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,1,26,5
Van Heusen,909,909.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,92,6
Allen Solly,679,679.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,6,8
Belpatra,493,493.0,2.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Belpatra,2.9,1,1,1,0,0,0,8,1,0,0,0,1,10,1
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,1,7,7
Van Heusen,679,679.0,4.0,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,92,6
LEOTUDE,649,649.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,1,49,24
Leriya Fashion,499,499.0,3.9,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,1,52,2
KAJARU,241.,241.0,4.1,Amazon India,mens casual tshirt,2026-04-23 21:25:45,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,1,43,1
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-23 21:25:45,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,49,24
Van Heusen,497,497.0,4.2,Amazon India,mens casual tshirt,2026-04-23 21:25:45,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,1,92,6
LEOTUDE,298,298.0,3.8,Amazon India,womens black tshirt,2026-04-23 21:26:38,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,5,49,24
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-04-23 21:26:38,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,37,2
LEOTUDE,296,296.0,4.2,Amazon India,womens black tshirt,2026-04-23 21:26:38,LEOTUDE,4.2,1,1,1,1,0,0,7,1,0,0,0,5,49,24
LEOTUDE,298,298.0,3.6,Amazon India,womens black tshirt,2026-04-23 21:26:38,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,5,49,24
CHKOKKO,279,279.0,3.6,Amazon India,womens black tshirt,2026-04-23 21:26:38,CHKOKKO,3.6,1,1,1,1,0,0,7,1,0,0,0,5,16,3
Navyankaa,230,230.0,4.4,Amazon India,womens black tshirt,2026-04-23 21:26:38,Navyankaa,4.4,1,1,1,1,0,0,9,1,0,0,0,5,66,1
Mack Jonney,229,229.0,3.2,Amazon India,womens black tshirt,2026-04-23 21:26:38,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,5,61,2
KRYPTIC,333,333.0,3.6,Amazon India,womens black tshirt,2026-04-23 21:26:38,KRYPTIC,3.6,1,1,1,1,0,0,7,1,0,0,0,5,47,1
Aahwan,299,299.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,5,4,4
JUNEBERRY,360,360.0,4.3,Amazon India,womens black tshirt,2026-04-23 21:26:38,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,5,37,2
AUSK,259,259.0,3.4,Amazon India,womens black tshirt,2026-04-23 21:26:38,AUSK,3.4,1,1,1,1,0,0,4,1,0,0,0,5,3,3
Aahwan,299,299.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,5,4,4
Max,349,349.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,5,64,4
THE DUFFERS,371.,371.0,4.2,Amazon India,womens black tshirt,2026-04-23 21:26:38,THE,4.2,1,1,1,1,0,0,11,2,0,0,0,5,85,1
Aahwan,362,362.0,3.8,Amazon India,womens black tshirt,2026-04-23 21:26:38,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,5,4,4
Nümae,649,649.0,,Amazon India,womens black tshirt,2026-04-23 21:26:38,Nümae,3.9,0,1,1,1,0,0,5,1,0,0,0,5,70,1
RodZen,426,426.0,4.1,Amazon India,womens black tshirt,2026-04-23 21:26:38,RodZen,4.1,1,1,1,1,0,0,6,1,0,0,0,5,79,1
FLEXIMAA,297,297.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,5,23,2
FABIOUS,309,309.0,3.7,Amazon India,womens black tshirt,2026-04-23 21:26:38,FABIOUS,3.7,1,1,1,1,0,0,7,1,0,0,0,5,22,1
FLEXIMAA,299,299.0,3.9,Amazon India,womens black tshirt,2026-04-23 21:26:38,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,5,23,2
COTTOZ,399,399.0,,Amazon India,womens black tshirt,2026-04-23 21:26:38,COTTOZ,3.9,0,1,1,1,0,0,6,1,0,0,0,5,17,1
LEOTUDE,298,298.0,4.0,Amazon India,womens black tshirt,2026-04-23 21:26:38,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,5,49,24
London Hills,499,499.0,3.9,Amazon India,womens black tshirt,2026-04-23 21:26:38,London,3.9,1,1,1,1,0,0,12,2,0,0,0,5,54,5
Lux Lyra,289,289.0,3.8,Amazon India,womens black tshirt,2026-04-23 21:26:38,Lux,3.8,1,1,1,1,0,0,8,2,0,0,0,5,56,2
GAP,799,799.0,1.0,Amazon India,womens black tshirt,2026-04-23 21:26:38,Gap,1.0,1,1,1,1,0,0,3,1,0,0,0,5,27,5
TAGAS,629,629.0,3.9,Amazon India,womens hoodies,2026-04-23 21:27:01,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,8,86,4
PDKFASHIONS,426.,426.0,4.0,Amazon India,womens hoodies,2026-04-23 21:27:01,PDKFASHIONS,4.0,1,0,1,1,0,0,11,1,0,0,0,8,73,1
Boldfit,699,699.0,4.2,Amazon India,womens hoodies,2026-04-23 21:27:01,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,8,13,4
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens hoodies,2026-04-23 21:27:01,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,8,41,3
Alan Jones Clothing,686,686.0,4.1,Amazon India,womens hoodies,2026-04-23 21:27:01,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,8,41,3
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-23 21:27:01,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,8,49,24
ONLY,920,920.0,4.3,Amazon India,womens hoodies,2026-04-23 21:27:01,ONLY,4.3,1,0,1,1,0,0,4,1,0,0,0,8,71,1
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-23 21:27:01,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,8,49,24
GAP,999,999.0,5.0,Amazon India,womens hoodies,2026-04-23 21:27:01,Gap,5.0,1,0,1,1,0,0,3,1,0,0,0,8,27,5
Bewakoof,571.,571.0,5.0,Amazon India,womens hoodies,2026-04-23 21:27:01,Bewakoof,5.0,1,0,1,1,0,0,8,1,0,0,0,8,12,1
Wear Your Opinion,854,854.0,3.9,Amazon India,womens hoodies,2026-04-23 21:27:01,Wear,3.9,1,0,1,1,0,0,17,3,0,0,0,8,94,1
PAKLON,659,659.0,3.8,Amazon India,womens hoodies,2026-04-23 21:27:01,PAKLON,3.8,1,0,1,1,0,0,6,1,0,0,0,8,72,2
LEOTUDE,499,499.0,3.7,Amazon India,womens hoodies,2026-04-23 21:27:01,LEOTUDE,3.7,1,0,1,1,0,0,7,1,0,0,0,8,49,24
Mack Jonney,419,419.0,3.2,Amazon India,womens hoodies,2026-04-23 21:27:01,Mack,3.2,1,0,1,1,0,0,11,2,0,0,0,8,61,2
HOODLIFE,729,729.0,,Amazon India,womens hoodies,2026-04-23 21:27:01,HOODLIFE,3.9,0,0,1,1,0,0,8,1,0,0,0,8,32,3
HELLCAT,549,549.0,3.0,Amazon India,womens hoodies,2026-04-23 21:27:01,HELLCAT,3.0,1,0,1,1,0,0,7,1,0,0,0,8,31,1
GAP,864.,864.0,,Amazon India,womens hoodies,2026-04-23 21:27:01,Gap,3.9,0,0,1,1,0,0,3,1,0,0,0,8,27,5
PAKLON,599,599.0,3.6,Amazon India,womens hoodies,2026-04-23 21:27:01,PAKLON,3.6,1,0,1,1,0,0,6,1,0,0,0,8,72,2
HOODLIFE,729,729.0,,Amazon India,womens hoodies,2026-04-23 21:27:01,HOODLIFE,3.9,0,0,1,1,0,0,8,1,0,0,0,8,32,3
Harpa,582.,582.0,3.9,Amazon India,womens hoodies,2026-04-23 21:27:01,Harpa,3.9,1,0,1,1,0,0,5,1,0,0,0,8,34,1
GAP,599,599.0,4.6,Amazon India,womens hoodies,2026-04-23 21:27:01,Gap,4.6,1,0,1,1,0,0,3,1,0,0,0,8,27,5
LEOTUDE,499,499.0,3.5,Amazon India,womens hoodies,2026-04-23 21:27:01,LEOTUDE,3.5,1,0,1,1,0,0,7,1,0,0,0,8,49,24
London Hills,399,399.0,4.0,Amazon India,womens hoodies,2026-04-23 21:27:01,London,4.0,1,0,1,1,0,0,12,2,0,0,0,8,54,5
EXOTIX,664,664.0,2.9,Amazon India,womens hoodies,2026-04-23 21:27:01,EXOTIX,2.9,1,0,1,1,0,0,6,1,0,0,0,8,21,1
HOODLIFE,749,749.0,,Amazon India,womens hoodies,2026-04-23 21:27:01,HOODLIFE,3.9,0,0,1,1,0,0,8,1,0,0,0,8,32,3
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,3,6,8
GAP,"1,119",1119.0,5.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Gap,5.0,1,1,1,0,0,0,3,1,0,0,0,3,27,5
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,3,36,2
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-23 21:27:14,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,3,26,5
LEOTUDE,448,448.0,3.7,Amazon India,mens sweatshirt,2026-04-23 21:27:14,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,3,49,24
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,3,38,2
TAGAS,649,649.0,4.1,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Tagas,4.1,1,1,1,0,0,0,5,1,0,0,0,3,86,4
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,3,57,4
Allen Solly,870,870.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,3,6,8
Noble Monk,569,569.0,3.8,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Noble,3.8,1,1,1,0,0,0,10,2,0,0,0,3,69,1
JVX,429,429.0,3.8,Amazon India,mens sweatshirt,2026-04-23 21:27:14,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,3,38,2
FN3,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14,FN3,3.6,1,1,1,0,0,0,3,1,0,0,0,3,24,1
zozera,399,399.0,3.3,Amazon India,mens sweatshirt,2026-04-23 21:27:14,zozera,3.3,1,1,1,0,0,0,6,1,0,0,0,3,99,1
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,49,24
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-23 21:27:14,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,3,49,24
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,3,57,4
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Trillion,3.9,1,1,1,0,0,0,8,1,0,0,0,3,88,2
Jump Cuts,372,372.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Jump,3.6,1,1,1,0,0,0,9,2,0,0,0,3,42,1
LEOTUDE,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,49,24
Louis Philippe,"1,415",1415.0,,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Louis,3.9,0,1,1,0,0,0,14,2,0,0,0,3,55,4
LEOTUDE,449,449.0,3.7,Amazon India,mens sweatshirt,2026-04-23 21:27:14,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,3,49,24
Boldfit,649,649.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Boldfit,4.0,1,1,1,0,0,0,7,1,0,0,0,3,13,4
Koverify,599,599.0,,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Koverify,3.9,0,1,1,0,0,0,8,1,0,0,0,3,48,1
LEOTUDE,519,519.0,3.6,Amazon India,mens sweatshirt,2026-04-23 21:27:14,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,49,24
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-04-23 21:27:14,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,3,41,3
U TURN,398,398.0,3.7,Amazon India,mens casual shirts,2026-04-23 21:27:37,U,3.7,1,0,1,0,0,0,6,2,0,0,0,0,89,2
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-04-23 21:27:37,NexaFlair,3.2,1,0,1,0,0,0,9,1,0,0,0,0,68,2
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-04-23 21:27:37,CB-COLEBROOK,3.6,1,0,1,0,0,0,12,1,0,0,0,0,15,1
Pinkmint,399,399.0,3.8,Amazon India,mens casual shirts,2026-04-23 21:27:37,Pinkmint,3.8,1,0,1,0,0,0,8,1,0,0,0,0,76,2
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-23 21:27:37,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,19,3
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-23 21:27:37,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,19,3
Zombom,495,495.0,3.7,Amazon India,mens casual shirts,2026-04-23 21:27:37,Zombom,3.7,1,0,1,0,0,0,6,1,0,0,0,0,98,1
Pinkmint,399,399.0,3.9,Amazon India,mens casual shirts,2026-04-23 21:27:37,Pinkmint,3.9,1,0,1,0,0,0,8,1,0,0,0,0,76,2
MADHAVISTA,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-23 21:27:37,MADHAVISTA,4.0,1,0,1,0,0,0,10,1,0,0,0,0,58,1
The Indian Garage Co,462,462.0,3.8,Amazon India,mens casual shirts,2026-04-23 21:27:37,The,3.8,1,0,1,0,0,0,20,4,0,0,0,0,87,2
U TURN,398,398.0,3.8,Amazon India,mens casual shirts,2026-04-23 21:27:37,U,3.8,1,0,1,0,0,0,6,2,0,0,0,0,89,2
Ben Martin,549,549.0,5.0,Amazon India,mens casual shirts,2026-04-23 21:27:37,Ben,5.0,1,0,1,0,0,0,10,2,0,0,0,0,11,1
The Indian Garage Co,525,525.0,4.0,Amazon India,mens casual shirts,2026-04-23 21:27:37,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,87,2
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-04-23 21:27:37,Lymio,3.6,1,0,1,0,0,0,5,1,0,0,0,0,57,4
Highlander,557,557.0,4.1,Amazon India,mens casual shirts,2026-04-23 21:27:37,Highlander,4.1,1,0,1,0,0,0,10,1,0,0,0,0,35,1
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-23 21:27:37,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,19,3
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-04-23 21:27:37,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,0,63,1
