product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,279,279.0,4.1,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,AUSK,4.1,1,1,1,1,0,0,4,1,0,0,0,4,1,2
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,31,11
TQH,298,298.0,3.6,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,4,42,1
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,31,11
London Hills,379,379.0,3.8,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,London,3.8,1,1,1,1,0,0,12,2,0,0,0,4,28,13
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,31,11
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,4,3,5
LEOTUDE,599,599.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,4,24,34
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,24,34
LEOTUDE,296,296.0,3.8,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,4,24,34
Mack Jonney,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,4,30,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,19,6
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,24,34
London Hills,290,290.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,London,4.0,1,1,1,1,0,0,12,2,0,0,0,4,28,13
London Hills,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,London,4.1,1,1,1,1,0,0,12,2,0,0,0,4,28,13
LEOTUDE,298,298.0,3.9,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,24,34
Van Heusen,548.,548.0,3.6,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Van Heusen,3.6,1,1,1,1,0,0,10,2,0,0,0,4,47,5
Max,249,249.0,3.8,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,4,31,11
Stories.Label,474,474.0,3.8,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Stories.Label,3.8,1,1,1,1,0,0,13,1,0,0,0,4,38,2
London Hills,489,489.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,London,4.0,1,1,1,1,0,0,12,2,0,0,0,4,28,13
Mack Jonney,319,319.0,3.6,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Mack,3.6,1,1,1,1,0,0,11,2,0,0,0,4,30,2
LEOTUDE,548,548.0,4.1,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,4,24,34
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,24,34
LEOTUDE,298,298.0,3.7,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,4,24,34
Symbol Premium,449,449.0,4.0,Amazon India,womens cotton tshirt,2026-05-01 21:28:17,Symbol,4.0,1,1,1,1,0,0,14,2,1,0,0,4,39,1
Max,179,179.0,3.8,Amazon India,womens black tshirt,2026-05-01 21:28:36,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,3,31,11
Dream Beauty Fashion,208,208.0,3.6,Amazon India,womens black tshirt,2026-05-01 21:28:36,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,3,12,3
Allen Solly,389,389.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,3,2,2
Dream Beauty Fashion,208,208.0,3.9,Amazon India,womens black tshirt,2026-05-01 21:28:36,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,3,12,3
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens black tshirt,2026-05-01 21:28:36,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,3,12,3
JUNEBERRY,399,399.0,4.0,Amazon India,womens black tshirt,2026-05-01 21:28:36,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,3,19,6
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,28,13
LEOTUDE,298,298.0,3.8,Amazon India,womens black tshirt,2026-05-01 21:28:36,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,3,24,34
London Hills,296,296.0,3.9,Amazon India,womens black tshirt,2026-05-01 21:28:36,London,3.9,1,1,1,1,0,0,12,2,0,0,0,3,28,13
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,19,6
Femmora,449,449.0,3.7,Amazon India,womens black tshirt,2026-05-01 21:28:36,Femmora,3.7,1,1,1,1,0,0,7,1,0,0,0,3,14,1
U.S. POLO ASSN.,713,713.0,4.2,Amazon India,womens black tshirt,2026-05-01 21:28:36,Polo,4.2,1,1,1,1,0,0,15,3,0,0,0,3,34,6
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,19,6
LEOTUDE,278,278.0,4.0,Amazon India,womens black tshirt,2026-05-01 21:28:36,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,3,24,34
BlissClub,799,799.0,4.3,Amazon India,womens black tshirt,2026-05-01 21:28:36,BlissClub,4.3,1,1,1,1,0,0,9,1,0,0,0,3,6,1
LEOTUDE,298,298.0,3.6,Amazon India,womens black tshirt,2026-05-01 21:28:36,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,3,24,34
Jawdrobe,399,399.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36,Jawdrobe,4.1,1,1,1,1,0,0,8,1,0,0,0,3,20,1
Wear Your Opinion,474,474.0,4.0,Amazon India,womens black tshirt,2026-05-01 21:28:36,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,3,49,1
London Hills,379,379.0,3.8,Amazon India,womens black tshirt,2026-05-01 21:28:36,London,3.8,1,1,1,1,0,0,12,2,0,0,0,3,28,13
LEOTUDE,296,296.0,4.2,Amazon India,womens black tshirt,2026-05-01 21:28:36,LEOTUDE,4.2,1,1,1,1,0,0,7,1,0,0,0,3,24,34
CHKOKKO,279,279.0,3.7,Amazon India,womens black tshirt,2026-05-01 21:28:36,CHKOKKO,3.7,1,1,1,1,0,0,7,1,0,0,0,3,8,2
COTTOZ,399,399.0,,Amazon India,womens black tshirt,2026-05-01 21:28:36,COTTOZ,4.0,0,1,1,1,0,0,6,1,0,0,0,3,10,1
U.S. POLO ASSN.,769,769.0,4.3,Amazon India,womens black tshirt,2026-05-01 21:28:36,Polo,4.3,1,1,1,1,0,0,15,3,0,0,0,3,34,6
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens black tshirt,2026-05-01 21:28:36,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,3,3,5
S&C URBANWEAR,299,299.0,5.0,Amazon India,womens black tshirt,2026-05-01 21:28:36,Urban,5.0,1,1,1,1,0,0,13,2,0,0,0,3,45,2
