product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Peter England,692,692.0,4.0,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,16,7
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-02-23 21:12:17,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,0,23,1
Lymio,399,399.0,3.7,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,13,6
U.S. Polo Assn.,779,779.0,3.9,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,17,1
Max,379,379.0,4.0,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,14,2
TAGDO,379,379.0,4.0,Amazon India,mens polo tshirt,2026-02-23 21:12:17,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,20,4
LUX PARKER,200.,200.0,3.7,Amazon India,mens polo tshirt,2026-02-23 21:12:17,LUX,3.7,1,1,1,0,0,0,10,2,0,0,0,0,9,1
LEOTUDE,298,298.0,3.8,Amazon India,mens polo tshirt,2026-02-23 21:12:17,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,8,3
AUSK,328,328.0,3.4,Amazon India,mens polo tshirt,2026-02-23 21:12:17,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Louis Philippe,"1,079",1079.0,4.1,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,11,3
Peter England,881,881.0,4.0,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,16,7
Peter England,675,675.0,4.0,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,16,7
Lymio,549,549.0,3.3,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,1,13,6
Lymio,499,499.0,3.6,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,1,13,6
Peter England,605,605.0,4.0,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,16,7
Van Heusen,926,926.0,4.1,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,21,3
TAGDO,379,379.0,4.0,Amazon India,mens premium tshirt,2026-02-23 21:13:03,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,1,20,4
KAJARU,298,298.0,4.2,Amazon India,mens premium tshirt,2026-02-23 21:13:03,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,1,7,3
BULLMER,478,478.0,3.6,Amazon India,mens premium tshirt,2026-02-23 21:13:03,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,4,2
BULLMER,518,518.0,3.6,Amazon India,mens premium tshirt,2026-02-23 21:13:03,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,4,2
GRECIILOOKS,419,419.0,3.8,Amazon India,mens premium tshirt,2026-02-23 21:13:03,GRECIILOOKS,3.8,1,1,1,0,0,0,11,1,0,0,0,1,6,1
AWG ALL WEATHER GEAR,299,299.0,4.0,Amazon India,mens premium tshirt,2026-02-23 21:13:03,AWG,4.0,1,1,1,0,0,0,20,4,0,0,0,1,1,1
Peter England,589,589.0,4.0,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,16,7
Lymio,749,749.0,3.7,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,1,13,6
DAMENSCH,703,703.0,4.1,Amazon India,mens premium tshirt,2026-02-23 21:13:03,DAMENSCH,4.1,1,1,1,0,0,0,8,1,0,0,0,1,5,1
Leriya Fashion,449,449.0,4.0,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,1,10,1
Peter England,818,818.0,4.1,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,1,16,7
TAGDO,449,449.0,4.4,Amazon India,mens premium tshirt,2026-02-23 21:13:03,TAGDO,4.4,1,1,1,0,0,0,5,1,0,0,0,1,20,4
STELLERS,950,950.0,4.1,Amazon India,mens premium tshirt,2026-02-23 21:13:03,STELLERS,4.1,1,1,1,0,0,0,8,1,0,0,0,1,18,1
NOBERO,999,999.0,3.8,Amazon India,mens premium tshirt,2026-02-23 21:13:03,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,1,15,1
Louis Philippe,884,884.0,4.1,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,1,11,3
Louis Philippe,"1,079",1079.0,4.1,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,1,11,3
LEOTUDE,799,799.0,4.1,Amazon India,mens premium tshirt,2026-02-23 21:13:03,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,1,8,3
LEOTUDE,286,286.0,4.2,Amazon India,mens premium tshirt,2026-02-23 21:13:03,LEOTUDE,4.2,1,1,1,0,0,0,7,1,0,0,0,1,8,3
Symbol Premium,699,699.0,4.0,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Symbol,4.0,1,1,1,0,0,0,14,2,1,0,0,1,19,2
Symbol Premium,799,799.0,4.0,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Symbol,4.0,1,1,1,0,0,0,14,2,1,0,0,1,19,2
Van Heusen,659,659.0,4.0,Amazon India,mens premium tshirt,2026-02-23 21:13:03,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,21,3
