product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,299,299.0,3.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,AUSK,3.2,1,1,1,1,0,0,4,1,0,0,0,1,0,2
FLEXIMAA,269,269.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,1,5,2
Mlada,525,525.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Mlada,3.9,1,1,1,1,0,0,5,1,0,0,0,1,17,1
Mack Jonney,279,279.0,1.0,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Mack,1.0,1,1,1,1,0,0,11,2,0,0,0,1,15,1
Fabricorn,429,429.0,3.7,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,1,6,2
Jockey,569,569.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,8,4
WEET,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,WEET,3.9,1,1,1,1,0,0,4,1,0,0,0,1,22,1
AUSK,277,277.0,3.8,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,2
Dream Beauty Fashion,351,351.0,3.8,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,4,1
UZARUS,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,UZARUS,3.3,1,1,1,1,0,0,6,1,0,0,0,1,19,1
Van Heusen,501,501.0,3.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Van Heusen,3.2,1,1,1,1,0,0,10,2,0,0,0,1,21,2
Jockey,579,579.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,8,4
BlissClub,719.,719.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,1,3,2
JUNEBERRY,439,439.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,7,4
TADKEE,499,499.0,3.4,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,TADKEE,3.4,1,1,1,1,0,0,6,1,0,0,0,1,18,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,7,4
BlissClub,799,799.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,1,3,2
Fabricorn,429,429.0,3.7,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,1,6,2
FLEXIMAA,269,269.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,1,5,2
