product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-05-25 21:48:38,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,0,13,6
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-05-25 21:48:38,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,0,21,3
ANNI DESIGNER,799,799.0,3.4,Amazon India,womens dress,2026-05-25 21:48:38,ANNI,3.4,1,0,1,1,0,0,13,2,1,0,0,0,0,8
KLOSIA,579,579.0,4.4,Amazon India,womens dress,2026-05-25 21:48:38,KLOSIA,4.4,1,0,1,1,0,0,6,1,0,0,0,0,13,6
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-05-25 21:48:38,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,0,21,3
Generic,299,299.0,2.7,Amazon India,womens dress,2026-05-25 21:48:38,Generic,2.7,1,0,1,1,0,0,7,1,0,0,0,0,8,2
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-05-25 21:48:38,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,0,21,3
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-05-25 21:48:38,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,0,19,3
GoSriKi,699,699.0,3.9,Amazon India,womens dress,2026-05-25 21:48:38,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,0,9,2
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-05-25 21:48:38,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,0,9,2
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-05-25 21:48:38,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,0,13,6
ANNI DESIGNER,799,799.0,3.6,Amazon India,womens dress,2026-05-25 21:48:38,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,0,0,8
